input_id,company_name,address,phone,website,email,category,source,status,primary_product,country,latitude,longitude,review_count,review_rating,notes
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,HHH Security Services,"{""borough"":""Mayfair"",""street"":""58 6th Ave"",""city"":""Johannesburg"",""postal_code"":""2108"",""state"":"""",""country"":""ZA""}",+27114310083,http://hhhsecurityservices.co.za/,"halimagora@gmail.com, Hoosenismail444@gmail.com",Security service,Google Maps,New,Elula BizHub,South Africa,-26.201849,28.009032,2,5.000000,Category: Security service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,SSJ Security Services Johannesburg,"{""borough"":""New Redruth"",""street"":""17 Penzance St"",""city"":""Johannesburg"",""postal_code"":""1451"",""state"":"""",""country"":""ZA""}",+27102169353,http://ssj.co.za/,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.268068,28.115824,11,4.400000,"Category: Security service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Maya Security,"{""borough"":""Selby"",""street"":""21 Village Rd"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27106340642,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.211629,28.040022,4,4.800000,"Category: Security guard service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Maxi Security Johannesburg,"{""borough"":""Orange Grove"",""street"":""245 Louis Botha Ave"",""city"":""Johannesburg"",""postal_code"":""2192"",""state"":"""",""country"":""ZA""}",+27115511600,http://maxisecurity.co.za/,info@maxisecurity.co.za,Security service,Google Maps,New,Elula BizHub,South Africa,-26.158733,28.0847,36,3.800000,"Category: Security service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Goodwill Protection Services,"{""borough"":""New Doornfontein"",""street"":""Johannesburg Stadium, 124 Van Beek St"",""city"":""Johannesburg"",""postal_code"":""2094"",""state"":"""",""country"":""ZA""}",+27114041446,http://www.goodwillprotection.co.za/,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.193041,28.060459,4,4.500000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Vimba Security Services,"{""borough"":""Johannesburg"",""street"":""94 Helen Joseph St"",""city"":""Johannesburg"",""postal_code"":""2000"",""state"":"""",""country"":""ZA""}",+27679371044,http://www.vimbasecurityservices.co.za/,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.203736,28.046057,23,2.600000,"Category: Security service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,(ASARS) Alert Security & Armed Response Services (Pty) LTD,"{""borough"":""Mayfair West"",""street"":""17 St Gothard Ave"",""city"":""Johannesburg"",""postal_code"":""2092"",""state"":"""",""country"":""ZA""}",+27114821267,http://www.asars.co.za/,admin@asars.co.za,Security service,Google Maps,New,Elula BizHub,South Africa,-26.197563,27.995148,24,3.600000,Category: Security service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,24/7 Security Services,"{""borough"":""Wynberg"",""street"":""8 Philo Rd"",""city"":""Sandton"",""postal_code"":""2090"",""state"":"""",""country"":""ZA""}",+27114442237,https://24-7security.co.za/,info@24-7security.co.za,Security service,Google Maps,New,Elula BizHub,South Africa,-26.099811,28.083133,271,4.400000,"Category: Security service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Easy Security & Guards,"{""borough"":""Sydenham"",""street"":""in details, 4 Pembroke St"",""city"":""Sandton"",""postal_code"":""2192"",""state"":"""",""country"":""ZA""}",+27116401641,http://www.easysecurity.co.za/,info@easysecurity.co.za,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.155994,28.08664,30,4.200000,"Category: Security guard service | [{""id"":""from_the_business"",""name"":""From the business"",""options"":[{""name"":""Identifies as women-owned"",""enabled"":true}]},{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""On-site services"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,CAP Community Active Protection - Armed Response and Offsite Monitoring,"{""borough"":""Houghton Estate"",""street"":""Marvel Grove, 2 Osborn Rd"",""city"":""Johannesburg"",""postal_code"":""2192"",""state"":"""",""country"":""ZA""}",+27861227227,https://capcommunity.co.za/,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.168971,28.076813,426,4.400000,"Category: Security service | [{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""On-site services"",""enabled"":true}]},{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Guardians Security,"{""borough"":""Norwood"",""street"":""11 Grant Ave"",""city"":""Johannesburg"",""postal_code"":""2192"",""state"":"""",""country"":""ZA""}",+27725952002,http://guardians-security.co.za/,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.162581,28.073476,10,4.100000,"Category: Security service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Boss G Protection Services,"{""borough"":""Ferreiras Dorp"",""street"":""10 Anderson St"",""city"":""Johannesburg"",""postal_code"":""2107"",""state"":"""",""country"":""ZA""}",+27738591853,https://www.bossgprotectionservices.co.za/,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.208931,28.036504,1,5.000000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,AMADUBE Security Services,"{""borough"":""New Doornfontein"",""street"":""5 Beacon St"",""city"":""Johannesburg"",""postal_code"":""2094"",""state"":"""",""country"":""ZA""}",+27114927374,https://amadubesecurityservices.co.za/contact/,info@amadubeserityservices.co.za,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.200902,28.058329,1,5.000000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Hlanganani Protection Services (Pty) Ltd,"{""borough"":"""",""street"":"""",""city"":"""",""postal_code"":"""",""state"":"""",""country"":""""}",+27113097310,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.198455,27.987166,25,4.000000,"Category: Security guard service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,africas hand services,"{""borough"":""Lorentzville"",""street"":""88 Terrace Rd"",""city"":""Johannesburg"",""postal_code"":""2094"",""state"":"""",""country"":""ZA""}",+27116189034,http://africashandservices.co.za/,"info@africashandservices.co.za, africashand@outlook.com",Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.188742,28.069692,32,4.600000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Mudzimiri Security Services,"{""borough"":""Booysens"",""street"":""35 Koster St"",""city"":""Johannesburg"",""postal_code"":""2026"",""state"":"""",""country"":""ZA""}",+27113955958,https://www.mudzimirisecurity.com/,"customercare@mudzimirisecurity.com, info@mudzimirisecurity.com",Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.230988,28.024791,6,5.000000,"Category: Security guard service | [{""id"":""from_the_business"",""name"":""From the business"",""options"":[{""name"":""Identifies as women-owned"",""enabled"":true}]},{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""On-site services"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,C F SECURITY SERVICES,"{""borough"":""Berea"",""street"":"""",""city"":""Johannesburg"",""postal_code"":""2198"",""state"":"""",""country"":""ZA""}",+27102140161,http://www.cfsecurity.co.za/,info@makjus.co.za,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.18608,28.054818,4,4.000000,"Category: Security guard service | [{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""On-site services"",""enabled"":true}]},{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true}]},{""id"":""amenities"",""name"":""Amenities"",""options"":[{""name"":""Gender-neutral toilets"",""enabled"":true}]},{""id"":""crowd"",""name"":""Crowd"",""options"":[{""name"":""Transgender safe space"",""enabled"":true}]},{""id"":""parking"",""name"":""Parking"",""options"":[{""name"":""On-site parking"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,GOODWORK SECURITY & CLEANING SERVICES CC,"{""borough"":""Orange Grove"",""street"":""101 Forestall Centre, 207 Louis Botha Avenue"",""city"":""Johannesburg"",""postal_code"":""2192"",""state"":"""",""country"":""ZA""}",+27114851751,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.162218,28.083831,8,3.500000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Red Alert Service Solutions,"{""borough"":""Lyndhurst"",""street"":""148 Johannesburg Rd"",""city"":""Johannesburg"",""postal_code"":""2192"",""state"":"""",""country"":""ZA""}",+27114433306,http://www.redalert.co.za/,sales@redalert.co.za,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.12676,28.107201,91,4.000000,"Category: Security guard service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,sancserv security services,"{""borough"":""Turffontein"",""street"":""69 Turf Club St"",""city"":""Johannesburg"",""postal_code"":""2190"",""state"":"""",""country"":""ZA""}",+27115686624,http://www.sancserv.co.za/,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.239761,28.038335,0,0.000000,"Category: Security guard service | [{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""On-site services"",""enabled"":true}]},{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Tau Protection Services,"{""borough"":""City West"",""street"":""37 Lilian Rd"",""city"":""Johannesburg"",""postal_code"":""2092"",""state"":"""",""country"":""ZA""}",+27118367955,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.209676,28.024344,5,4.600000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Red Eyes Security and Projects Pty Ltd,"{""borough"":""Johannesburg Central"",""street"":""and, 85 Eloff, Kerk St"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27656165628,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.202604,28.043516,3,4.700000,"Category: Security guard service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true},{""name"":""Wheelchair-accessible toilet"",""enabled"":true}]},{""id"":""amenities"",""name"":""Amenities"",""options"":[{""name"":""Gender-neutral toilets"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Bongani Security Services,"{""borough"":""Marshalltown"",""street"":""5, 20 New St"",""city"":""Johannesburg"",""postal_code"":""2000"",""state"":"""",""country"":""ZA""}",+27118347799,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.207073,28.043926,1,3.000000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Gwamasusu security services,"{""borough"":"""",""street"":""Klein St"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27732624407,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.194,28.046081,0,0.000000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,TMS Guarding & Security,"{""borough"":""Wynberg Park"",""street"":""3 Maree St"",""city"":""Johannesburg"",""postal_code"":""2090"",""state"":"""",""country"":""ZA""}",+27108802149,http://tmsguarding.co.za/,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.113078,28.076386,0,0.000000,"Category: Security guard service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Knoxeyes security services,"{""borough"":""City Deep"",""street"":""83 Heidelberg Rd"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27116235174,https://www.knoxeyesprotection.co.za/,info@knoxeyesprotection.co.za,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.222805,28.074258,3,3.700000,"Category: Security guard service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,MKL SECURITY&CLEANING CC.,"{""borough"":""Johannesburg"",""street"":""67 Simmonds St"",""city"":""Johannesburg"",""postal_code"":""2000"",""state"":"""",""country"":""ZA""}",+27110707128,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.201641,28.039073,1,5.000000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Izinyosi Security Services,"{""borough"":""Johannesburg"",""street"":""158 Market St"",""city"":""Johannesburg"",""postal_code"":""1451"",""state"":"""",""country"":""ZA""}",+27119849299,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.20434,28.047631,5,3.600000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Shahs protection services,"{""borough"":""Ormonde"",""street"":""Berwyn Rd"",""city"":""Johannesburg"",""postal_code"":""2091"",""state"":"""",""country"":""ZA""}",+27607100334,,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.245517,28.00259,14,3.900000,"Category: Security service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]},{""id"":""crowd"",""name"":""Crowd"",""options"":[{""name"":""LGBTQ+ friendly"",""enabled"":true},{""name"":""Transgender safe space"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,T F S SECURITY AND CLEANING SERVICES,"{""borough"":""Berea"",""street"":""39 Abel Rd"",""city"":""Johannesburg"",""postal_code"":""2198"",""state"":"""",""country"":""ZA""}",+27815807401,http://tshuxforceandcleaningservices.website3.me/,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.188068,28.054627,2,5.000000,"Category: Security guard service | [{""id"":""from_the_business"",""name"":""From the business"",""options"":[{""name"":""Identifies as women-owned"",""enabled"":true}]},{""id"":""service_options"",""name"":""Service options"",""options"":[{""name"":""On-site services"",""enabled"":true}]},{""id"":""crowd"",""name"":""Crowd"",""options"":[{""name"":""LGBTQ+ friendly"",""enabled"":true},{""name"":""Transgender safe space"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,TAU Armed Response,"{""borough"":""Westdene"",""street"":""26 Thornton Rd"",""city"":""Johannesburg"",""postal_code"":""2092"",""state"":"""",""country"":""ZA""}",+27840230638,,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.178743,27.987584,2,5.000000,Category: Security service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Tss Security Services,"{""borough"":""Parkwood"",""street"":""145 Jan Smuts Ave"",""city"":""Johannesburg"",""postal_code"":""2193"",""state"":"""",""country"":""ZA""}",+27731415875,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.15131,28.03303,8,2.500000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Top Tactical Team,"{""borough"":""Marshalltown"",""street"":""58 Marshall St"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27782242909,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.2083,28.03767,4,4.800000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Mabotwane Security Services,"{""borough"":""Doornfontein"",""street"":""74 Kerk St"",""city"":""Johannesburg"",""postal_code"":""2000"",""state"":"""",""country"":""ZA""}",+27734502261,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.20256,28.04406,1,5.000000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Big-Screen Secure Solutions,"{""borough"":""Johannesburg"",""street"":""OFFICE NO.408 FOCUS HOUSE FOURTH FLOOR, 86 Loveday St"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27833325306,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.200129,28.040753,4,4.000000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,TDR SECURITY SERVICES,"{""borough"":""Selby South"",""street"":""Office 5003, Teba Park, Block D, 121 Elofff Street Extension"",""city"":""Johannesburg"",""postal_code"":""2001"",""state"":"""",""country"":""ZA""}",+27113397985,https://www.tdrsecurity.co.za/,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.216625,28.043947,2,3.500000,Category: Security service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Scheme security services,"{""borough"":""Rosettenville"",""street"":""81 Prairie St"",""city"":""Johannesburg"",""postal_code"":""2190"",""state"":"""",""country"":""ZA""}",+27114352503,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.254747,28.054949,2,5.000000,"Category: Security guard service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,City T Security and Cleaning,"{""borough"":""Berea"",""street"":""87 Honey St"",""city"":""Johannesburg"",""postal_code"":""2000"",""state"":"""",""country"":""ZA""}",+27825420275,https://www.citytsecurityservices.co.za/,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.18113,28.057412,2,3.000000,Category: Security guard service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Mabotwane Security Group,"{""borough"":""Doornfontein"",""street"":""17 Beit St"",""city"":""Johannesburg"",""postal_code"":""2028"",""state"":"""",""country"":""ZA""}",+27113337002,,,Corporate office,Google Maps,New,Elula BizHub,South Africa,-26.195206,28.054053,144,3.400000,"Category: Corporate office | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]},{""id"":""amenities"",""name"":""Amenities"",""options"":[{""name"":""Toilet"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,GNS Security Services,"{""borough"":""Braampark"",""street"":""3rd Floor, Forum III, 33 Hoofd St"",""city"":""Johannesburg"",""postal_code"":""2017"",""state"":"""",""country"":""ZA""}",+27812706802,,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.189254,28.038365,2,5.000000,Category: Security service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,G a Security,"{""borough"":""Cnr"",""street"":""2nd Floor , 92 Von Welligh Street, Lilian Ngoyi St"",""city"":""Alberton"",""postal_code"":""2000"",""state"":"""",""country"":""ZA""}",+27113337265,,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.201139,28.037935,2,4.000000,Category: Security service | null
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,MAFEFERA SECURITY SOLUTIONS,"{""borough"":""Johannesburg"",""street"":""Phase 10, 155 21st Avenue"",""city"":""Johannesburg"",""postal_code"":""2090"",""state"":"""",""country"":""ZA""}",+27112641302,,,Security service,Google Maps,New,Elula BizHub,South Africa,-26.204103,28.047305,2,5.000000,"Category: Security service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,Delta Tactical Security,"{""borough"":""Crosby"",""street"":""59 Moira Ave"",""city"":""Johannesburg"",""postal_code"":""2092"",""state"":"""",""country"":""ZA""}",+27110212299,http://www.delta-tactical.co.za/,info@delta-tactical.co.za,Security service,Google Maps,New,Elula BizHub,South Africa,-26.19548,27.98546,39,4.600000,"Category: Security service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true},{""name"":""Wheelchair-accessible entrance"",""enabled"":true}]}]"
8876a74f-ed69-418e-bb96-d7ea4cfcc0d0,RISENGA SECURITY AND TRAINING SERVICES,"{""borough"":""Johannesburg"",""street"":""53 Commissioner Street, Corner Commissioner And, Eloff St"",""city"":""Johannesburg"",""postal_code"":""2000"",""state"":"""",""country"":""ZA""}",+27100232005,,,Security guard service,Google Maps,New,Elula BizHub,South Africa,-26.20573,28.03771,3,2.300000,"Category: Security guard service | [{""id"":""accessibility"",""name"":""Accessibility"",""options"":[{""name"":""Wheelchair-accessible car park"",""enabled"":true}]}]"
